RG	RawReads	ReadsL35	FinalNoPCRDups	AvrgTimesSeen	Family	Species	ReadsMapped	ReadsDeduped	Ancientness	ReadsDeam1Term	ReadsDeam3Term	Deam5_95CI	Deam3_95CI	Deam5Cond_95CI	Deam3Cond_95CI	MeanFragmentLength	MeanFragmentLength_Deam
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Rhinolophidae	Rhinolophus_pumilus	211	107	++	11	22	33.3 (11.8,61.6)	33.3 (13.3,59.0)	0.0 (0.0,97.5)	0.0 (0.0,84.2)	43.3	43.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Rhinolophidae	Rhinolophus_rex	212	105	++	16	30	36.8 (16.3,61.6)	41.7 (22.1,63.4)	33.3 (0.8,90.6)	33.3 (0.8,90.6)	42.9	43.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Sciuridae	Callosciurus_erythraeus	71	47	-	3	9	50.0 (6.8,93.2)	11.1 (0.3,48.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.4	39.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Sciuridae	Cynomys_leucurus	72	43	-	3	5	22.2 (2.8,60.0)	14.3 (0.4,57.9)	0.0 (0.0,97.5)	N/A (N/A,N/A)	39.5	42.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Sciuridae	Cynomys_ludovicianus	77	45	-	4	7	37.5 (8.5,75.5)	12.5 (0.3,52.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	39.5	40.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Sciuridae	Dremomys_rufigenis	45	31	-	2	2	66.7 (9.4,99.2)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.3	40.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Sciuridae	Hylopetes_phayrei	55	37	-	2	2	50.0 (6.8,93.2)	0.0 (0.0,45.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.8	38.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Sciuridae	Ictidomys_tridecemlineatus	77	50	-	4	8	37.5 (8.5,75.5)	14.3 (0.4,57.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.4	40.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Sciuridae	Marmota_himalayana	73	43	-	5	6	71.4 (29.0,96.3)	0.0 (0.0,36.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.7	41.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Sciuridae	Petaurista_alborufus	77	51	+	4	5	42.9 (9.9,81.6)	6.2 (0.2,30.2)	N/A (N/A,N/A)	0.0 (0.0,84.2)	39.7	40.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Sciuridae	Petaurista_hainana	77	46	-	4	7	50.0 (1.3,98.7)	23.1 (5.0,53.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	40.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Sciuridae	Pteromys_volans	71	54	-	1	2	25.0 (0.6,80.6)	0.0 (0.0,30.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.7	39.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Sciuridae	Ratufa_bicolor	34	22	-	2	3	20.0 (0.5,71.6)	16.7 (0.4,64.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	41.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Sciuridae	Sciurus_vulgaris	64	46	-	4	5	14.3 (0.4,57.9)	23.1 (5.0,53.8)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	39.0	37.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Sciuridae	Spermophilus_dauricus	66	40	+	6	8	33.3 (4.3,77.7)	36.4 (10.9,69.2)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	39.1	39.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Sciuridae	Tamias_sibiricus	61	36	-	2	4	40.0 (5.3,85.3)	0.0 (0.0,41.0)	N/A (N/A,N/A)	0.0 (0.0,97.5)	39.1	37.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Sciuridae	Tamiops_swinhoei	62	44	-	3	12	42.9 (9.9,81.6)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.8	38.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Anourosorex_squamipes	97	58	-	2	12	25.0 (3.2,65.1)	0.0 (0.0,24.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.8	43.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Blarinella_quadraticauda	94	58	-	4	11	30.8 (9.1,61.4)	0.0 (0.0,30.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.6	47.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Crocidura_attenuata	49	41	-	1	3	0.0 (0.0,52.2)	11.1 (0.3,48.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	43.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Crocidura_beata	42	31	-	2	3	25.0 (0.6,80.6)	25.0 (0.6,80.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.7	39.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Crocidura_grayi	49	35	-	1	2	0.0 (0.0,52.2)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.2	40.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Crocidura_mindorus	47	37	-	1	6	14.3 (0.4,57.9)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.7	39.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Crocidura_negrina	64	46	-	1	2	0.0 (0.0,30.8)	25.0 (0.6,80.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.4	40.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Crocidura_ninoyi	55	41	-	0	2	0.0 (0.0,41.0)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.8	38.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Crocidura_orientalis	53	35	-	2	7	0.0 (0.0,45.9)	40.0 (5.3,85.3)	0.0 (0.0,84.2)	N/A (N/A,N/A)	39.9	42.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Crocidura_palawanensis	40	30	-	1	2	25.0 (0.6,80.6)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.2	39.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Crocidura_panayensis	55	41	-	0	2	0.0 (0.0,33.6)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.1	38.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Crocidura_shantungensis	65	41	-	0	2	0.0 (0.0,45.9)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.6	45.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Episoriculus_caudatus	92	63	+	8	18	45.5 (16.7,76.6)	21.4 (4.7,50.8)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.5	43.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Nectogale_elegans	105	70	-	3	7	18.2 (2.3,51.8)	10.0 (0.3,44.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.9	42.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Neomys_fodiens	80	51	-	0	2	0.0 (0.0,84.2)	0.0 (0.0,33.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.6	44.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Pseudosoriculus_fumidus	111	65	-	6	9	60.0 (26.2,87.8)	0.0 (0.0,20.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.6	40.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Sorex_araneus	102	63	-	4	15	27.3 (6.0,61.0)	9.1 (0.2,41.3)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.9	43.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Sorex_cylindricauda	114	77	+	8	14	35.7 (12.8,64.9)	23.1 (5.0,53.8)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	41.6	40.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Sorex_tundrensis	122	74	+	7	18	27.8 (9.7,53.5)	22.2 (2.8,60.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.4	43.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Sorex_unguiculatus	57	41	-	2	5	40.0 (5.3,85.3)	0.0 (0.0,41.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.4	45.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Soricidae	Suncus_murinus	52	34	-	1	3	16.7 (0.4,64.1)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	42.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Spalacidae	Eospalax_fontanierii_baileyi	5	5	-	1	3	N/A (N/A,N/A)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.6	38.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Spalacidae	Eospalax_fontanierii_cansus	7	7	-	1	1	0.0 (0.0,84.2)	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	39.3	40.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Spalacidae	Eospalax_rothschildi	16	16	-	2	4	33.3 (0.8,90.6)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.6	39.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Spalacidae	Myospalax_aspalax	17	14	-	1	1	20.0 (0.5,71.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.1	38.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Spalacidae	Myospalax_psilurus	4	4	-	1	2	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	0.0 (0.0,97.5)	36.8	38.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Spalacidae	Nannospalax_ehrenbergi	42	32	-	1	3	12.5 (0.3,52.7)	0.0 (0.0,36.9)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.3	44.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Spalacidae	Nannospalax_galili	51	39	-	3	6	11.1 (0.3,48.2)	20.0 (2.5,55.6)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.4	44.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Spalacidae	Nannospalax_golani	48	37	-	1	3	12.5 (0.3,52.7)	0.0 (0.0,28.5)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.1	44.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Spalacidae	Nannospalax_judaei	42	32	-	1	3	12.5 (0.3,52.7)	0.0 (0.0,36.9)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.3	44.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Spalacidae	Rhizomys_pruinosus	4	4	-	0	1	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.8	40.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Spalacidae	Rhizomys_sinensis	13	12	-	0	1	0.0 (0.0,70.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.5	40.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Spalacidae	Spalax_carmeli	50	38	-	2	4	12.5 (0.3,52.7)	12.5 (0.3,52.7)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.8	44.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Suidae	Phacochoerus_africanus	63810	12454	++	618	1480	11.4 (10.1,12.9)	17.7 (16.1,19.4)	9.9 (4.1,19.3)	16.3 (6.8,30.7)	53.3	54.1
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Suidae	Potamochoerus_porcus	50644	10503	++	517	1250	11.6 (10.2,13.2)	17.0 (15.4,18.8)	5.7 (1.6,14.0)	10.5 (2.9,24.8)	53.2	53.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Suidae	Sus_barbatus	307547	30010	++	1692	3628	13.4 (12.5,14.3)	17.0 (16.0,18.0)	13.4 (8.9,19.0)	17.1 (11.5,24.0)	59.9	63.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Suidae	Sus_cebifrons	267227	28862	++	1592	3485	12.9 (12.0,13.8)	17.2 (16.2,18.2)	9.7 (6.0,14.8)	14.1 (8.7,21.1)	59.2	62.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Suidae	Sus_celebensis	294153	29414	++	1673	3639	13.7 (12.9,14.7)	16.7 (15.7,17.7)	10.0 (6.3,14.9)	13.4 (8.5,19.7)	59.5	63.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Suidae	Sus_scrofa	358123	31096	++	1873	3782	14.0 (13.1,14.9)	17.6 (16.6,18.6)	11.1 (7.3,15.9)	14.7 (9.7,20.9)	60.4	65.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Suidae	Sus_scrofa_domesticus	362809	31219	++	1919	3851	14.3 (13.4,15.2)	17.8 (16.9,18.8)	11.6 (7.8,16.5)	15.9 (10.7,22.3)	60.5	65.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Suidae	Sus_scrofa_taivanus	388845	31413	++	1982	3818	15.0 (14.2,15.9)	17.7 (16.8,18.7)	12.3 (8.3,17.3)	15.8 (10.8,22.0)	60.6	66.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Suidae	Sus_verrucosus	302444	29715	++	1660	3547	13.1 (12.2,14.0)	17.0 (16.0,18.0)	12.5 (8.3,17.9)	18.0 (12.0,25.4)	59.8	63.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Talpidae	Galemys_pyrenaicus	41	31	-	3	4	12.5 (0.3,52.7)	66.7 (9.4,99.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.6	38.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Talpidae	Mogera_wogura	98	51	-	3	5	12.5 (0.3,52.7)	18.2 (2.3,51.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	44.6	42.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Talpidae	Scapanulus_oweni	82	52	-	4	6	20.0 (2.5,55.6)	22.2 (2.8,60.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	44.3	38.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Talpidae	Talpa_europaea	102	57	-	3	6	8.3 (0.2,38.5)	16.7 (2.1,48.4)	0.0 (0.0,97.5)	N/A (N/A,N/A)	45.2	40.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Talpidae	Uropsilus_soricipes	89	52	-	3	6	14.3 (0.4,57.9)	14.3 (1.8,42.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.4	45.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Talpidae	Uropsilus_sp._1_FT-2014	117	64	++	10	13	46.2 (19.2,74.9)	42.9 (17.7,71.1)	100.0 (15.8,100.0)	100.0 (15.8,100.0)	45.8	47.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Talpidae	Uropsilus_sp._4_FT-2015	83	59	-	3	7	13.3 (1.7,40.5)	11.1 (0.3,48.2)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	42.8	44.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Talpidae	Urotrichus_talpoides	78	51	-	4	5	14.3 (0.4,57.9)	27.3 (6.0,61.0)	0.0 (0.0,84.2)	N/A (N/A,N/A)	43.4	43.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Tapiridae	Tapirus_indicus	25	22	-	1	1	0.0 (0.0,45.9)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.7	39.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Tarsiidae	Carlito_syrichta	15	12	-	3	5	50.0 (11.8,88.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.6	40.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Tarsiidae	Cephalopachus_bancanus	57	28	-	2	5	20.0 (2.5,55.6)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	40.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Tarsiidae	Tarsius_dentatus	33	28	-	5	11	33.3 (7.5,70.1)	28.6 (3.7,71.0)	0.0 (0.0,84.2)	N/A (N/A,N/A)	40.1	40.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Tarsiidae	Tarsius_lariang	21	20	-	1	4	50.0 (1.3,98.7)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	39.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Tarsiidae	Tarsius_wallacei	24	22	-	3	6	50.0 (6.8,93.2)	16.7 (0.4,64.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	38.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Tayassuidae	Dicotyles_tajacu	131	65	-	6	13	25.0 (5.5,57.2)	37.5 (8.5,75.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.5	39.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Tenrecidae	Echinops_telfairi	11	11	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.9	39.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Thryonomyidae	Thryonomys_swinderianus	63	31	-	4	11	25.0 (3.2,65.1)	18.2 (2.3,51.8)	N/A (N/A,N/A)	0.0 (0.0,97.5)	41.4	39.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Tragulidae	Hyemoschus_aquaticus	31	26	-	3	3	16.7 (0.4,64.1)	33.3 (4.3,77.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.7	40.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Tragulidae	Tragulus_kanchil	17	15	-	0	1	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.6	38.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Trichechidae	Trichechus_manatus	7	6	-	1	2	0.0 (0.0,97.5)	50.0 (1.3,98.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	37.8	40.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Tupaiidae	Tupaia_belangeri	20	13	-	2	2	0.0 (0.0,84.2)	66.7 (9.4,99.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.7	51.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Ursidae	Ailuropoda_melanoleuca	105	70	+	6	15	6.7 (0.2,31.9)	27.8 (9.7,53.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	43.9	42.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Ursidae	Helarctos_malayanus	168	106	-	9	23	20.8 (7.1,42.2)	16.0 (4.5,36.1)	N/A (N/A,N/A)	0.0 (0.0,97.5)	44.0	44.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Ursidae	Melursus_ursinus	129	86	+	7	15	11.8 (1.5,36.4)	27.8 (9.7,53.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	43.0	42.7
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Ursidae	Tremarctos_ornatus	146	85	-	5	12	20.0 (4.3,48.1)	25.0 (5.5,57.2)	50.0 (1.3,98.7)	100.0 (2.5,100.0)	41.2	40.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Ursidae	Ursus_americanus	118	74	-	7	16	16.7 (3.6,41.4)	28.6 (8.4,58.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.9	44.9
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Ursidae	Ursus_arctos	120	89	-	4	10	5.9 (0.1,28.7)	21.4 (4.7,50.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.8	43.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Ursidae	Ursus_maritimus	149	92	-	5	10	6.7 (0.2,31.9)	28.6 (8.4,58.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	43.2	43.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Ursidae	Ursus_spelaeus	93	73	+	9	14	11.1 (1.4,34.7)	53.8 (25.1,80.8)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.8	44.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Ursidae	Ursus_thibetanus	149	97	-	6	17	13.3 (1.7,40.5)	16.7 (4.7,37.4)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.3	45.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Ursidae	Ursus_thibetanus_formosanus	132	82	-	4	13	7.7 (0.2,36.0)	17.6 (3.8,43.4)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.6	45.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Ursidae	Ursus_thibetanus_mupinensis	124	79	-	4	13	8.3 (0.2,38.5)	15.8 (3.4,39.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.1	46.3
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Ursidae	Ursus_thibetanus_thibetanus	127	86	-	6	14	16.7 (2.1,48.4)	19.0 (5.4,41.9)	0.0 (0.0,97.5)	N/A (N/A,N/A)	43.0	44.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Ursidae	Ursus_thibetanus_ussuricus	129	85	-	7	16	21.4 (4.7,50.8)	20.0 (5.7,43.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.2	44.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Vespertilionidae	Chalinolobus_tuberculatus	45	41	-	2	9	0.0 (0.0,60.2)	18.2 (2.3,51.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.9	36.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Vespertilionidae	Corynorhinus_rafinesquii	56	43	-	1	4	0.0 (0.0,84.2)	14.3 (0.4,57.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.1	36.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Vespertilionidae	Lasiurus_borealis	42	37	-	2	6	28.6 (3.7,71.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.4	37.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Vespertilionidae	Murina_leucogaster	61	44	+	6	9	22.2 (2.8,60.0)	44.4 (13.7,78.8)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	39.7	39.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Vespertilionidae	Murina_ussuriensis	133	66	-	4	8	28.6 (3.7,71.0)	28.6 (3.7,71.0)	N/A (N/A,N/A)	0.0 (0.0,97.5)	38.6	39.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Vespertilionidae	Myotis_brandtii	111	48	-	3	10	28.6 (3.7,71.0)	11.1 (0.3,48.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.8	41.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Vespertilionidae	Myotis_davidii	73	60	-	4	9	11.1 (0.3,48.2)	21.4 (4.7,50.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.2	37.2
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Vespertilionidae	Myotis_formosus	99	69	-	2	8	0.0 (0.0,33.6)	16.7 (2.1,48.4)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.9	39.5
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Vespertilionidae	Myotis_ikonnikovi	97	78	+	7	20	16.7 (2.1,48.4)	29.4 (10.3,56.0)	0.0 (0.0,84.2)	N/A (N/A,N/A)	40.3	39.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Vespertilionidae	Myotis_macrodactylus	74	53	-	4	12	14.3 (0.4,57.9)	25.0 (5.5,57.2)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	41.0	39.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Vespertilionidae	Nyctalus_noctula	42	38	-	2	5	20.0 (0.5,71.6)	16.7 (0.4,64.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	38.6	37.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Vespertilionidae	Pipistrellus_abramus	40	32	-	3	8	25.0 (0.6,80.6)	28.6 (3.7,71.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.6	37.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Vespertilionidae	Plecotus_auritus	45	37	-	3	8	28.6 (3.7,71.0)	20.0 (0.5,71.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.8	40.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Vespertilionidae	Plecotus_macrobullaris	30	28	-	1	3	14.3 (0.4,57.9)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.6	35.0
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Vespertilionidae	Vespertilio_sinensis	20	18	-	0	4	0.0 (0.0,60.2)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.1	38.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Viverridae	Genetta_servalina	263	169	++	22	35	25.7 (12.5,43.3)	35.9 (21.2,52.8)	33.3 (0.8,90.6)	100.0 (2.5,100.0)	44.9	42.8
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Viverridae	Prionodon_pardicolor	230	134	+	9	19	9.4 (2.0,25.0)	26.9 (11.6,47.8)	50.0 (1.3,98.7)	100.0 (2.5,100.0)	44.5	42.4
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Viverridae	Viverricula_indica	381	234	+	24	54	18.9 (9.4,32.0)	29.8 (17.3,44.9)	0.0 (0.0,52.2)	0.0 (0.0,97.5)	44.8	43.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Ziphiidae	Berardius_bairdii	36	33	-	3	7	0.0 (0.0,41.0)	37.5 (8.5,75.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.8	38.6
simadna_hd_1000.fq	4999234	4999234	4614860	 1.1	Ziphiidae	Hyperoodon_ampullatus	81	63	+	7	12	12.5 (1.6,38.3)	35.3 (14.2,61.7)	50.0 (1.3,98.7)	100.0 (2.5,100.0)	41.3	42.4
