RG	RawReads	ReadsL35	FinalNoPCRDups	AvrgTimesSeen	Family	Species	ReadsMapped	ReadsDeduped	Ancientness	ReadsDeam1Term	ReadsDeam3Term	Deam5_95CI	Deam3_95CI	Deam5Cond_95CI	Deam3Cond_95CI	MeanFragmentLength	MeanFragmentLength_Deam
simadna_hd_100.fq	499905	499905	494859	 1.0	Pteropodidae	Pteropus_dasymallus	4	4	-	1	1	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	37.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Pteropodidae	Pteropus_scapulatus	3	3	-	1	1	N/A (N/A,N/A)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.3	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Pteropodidae	Pteropus_vampyrus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Pteropodidae	Rousettus_aegyptiacus	5	5	-	0	1	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Rhinocerotidae	Ceratotherium_simum	17	17	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.5	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Rhinocerotidae	Coelodonta_antiquitatis	28	27	-	3	3	33.3 (0.8,90.6)	66.7 (9.4,99.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.1	43.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Rhinocerotidae	Dicerorhinus_sumatrensis	39	34	-	4	5	40.0 (5.3,85.3)	66.7 (9.4,99.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.7	41.2
simadna_hd_100.fq	499905	499905	494859	 1.0	Rhinocerotidae	Diceros_bicornis	30	29	-	3	3	25.0 (0.6,80.6)	66.7 (9.4,99.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.3	39.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Rhinocerotidae	Rhinoceros_sondaicus	18	17	-	4	4	50.0 (6.8,93.2)	66.7 (9.4,99.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.0	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Rhinocerotidae	Rhinoceros_unicornis	24	23	-	3	4	50.0 (6.8,93.2)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.2	43.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Rhinolophidae	Rhinolophus_ferrumequinum_korai	17	13	-	1	3	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.8	43.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Rhinolophidae	Rhinolophus_ferrumequinum_quelpartis	17	13	-	1	3	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.8	43.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Rhinolophidae	Rhinolophus_formosae	25	21	-	2	5	0.0 (0.0,60.2)	40.0 (5.3,85.3)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.4	42.4
simadna_hd_100.fq	499905	499905	494859	 1.0	Rhinolophidae	Rhinolophus_luctus	28	23	-	2	7	0.0 (0.0,70.8)	40.0 (5.3,85.3)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.9	41.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Rhinolophidae	Rhinolophus_macrotis	25	21	-	3	7	0.0 (0.0,84.2)	60.0 (14.7,94.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.3	40.9
simadna_hd_100.fq	499905	499905	494859	 1.0	Rhinolophidae	Rhinolophus_monoceros	19	15	-	1	4	0.0 (0.0,97.5)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.4	41.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Rhinolophidae	Rhinolophus_pumilus	21	17	-	1	4	0.0 (0.0,97.5)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.5	41.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Rhinolophidae	Rhinolophus_rex	18	14	-	1	3	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.9	43.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Sciuridae	Callosciurus_erythraeus	4	4	-	1	1	0.0 (0.0,97.5)	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	39.0	39.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Sciuridae	Cynomys_leucurus	8	7	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.3	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Sciuridae	Cynomys_ludovicianus	7	6	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.3	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Sciuridae	Dremomys_rufigenis	5	5	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.6	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Sciuridae	Hylopetes_phayrei	7	6	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.3	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Sciuridae	Ictidomys_tridecemlineatus	3	3	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.3	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Sciuridae	Marmota_himalayana	4	4	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.2	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Sciuridae	Petaurista_alborufus	5	5	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.6	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Sciuridae	Petaurista_hainana	5	5	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.8	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Sciuridae	Pteromys_volans	8	8	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.4	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Sciuridae	Ratufa_bicolor	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Sciuridae	Sciurus_vulgaris	5	5	-	2	2	33.3 (0.8,90.6)	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.2	39.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Sciuridae	Spermophilus_dauricus	4	4	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Sciuridae	Tamias_sibiricus	5	5	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.6	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Sciuridae	Tamiops_swinhoei	5	5	-	0	0	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.2	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Anourosorex_squamipes	14	12	-	1	2	0.0 (0.0,84.2)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.5	41.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Blarinella_quadraticauda	17	15	-	1	5	0.0 (0.0,70.8)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.4	40.8
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Crocidura_attenuata	6	6	-	0	1	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Crocidura_beata	7	6	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.8	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Crocidura_grayi	6	5	-	0	1	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Crocidura_mindorus	6	5	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.4	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Crocidura_negrina	7	6	-	0	2	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	39.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Crocidura_ninoyi	9	8	-	1	2	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.2	42.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Crocidura_orientalis	6	5	-	1	2	0.0 (0.0,97.5)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.2	41.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Crocidura_palawanensis	3	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.5	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Crocidura_panayensis	6	5	-	0	2	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.8	39.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Crocidura_shantungensis	8	7	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Episoriculus_caudatus	13	12	-	0	3	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.8	36.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Nectogale_elegans	17	15	-	2	3	25.0 (0.6,80.6)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.4	40.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Neomys_fodiens	15	12	-	0	2	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Pseudosoriculus_fumidus	24	20	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Sorex_araneus	12	9	-	1	2	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.7	41.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Sorex_cylindricauda	15	13	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.1	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Sorex_tundrensis	19	16	-	3	3	40.0 (5.3,85.3)	25.0 (0.6,80.6)	N/A (N/A,N/A)	0.0 (0.0,97.5)	39.8	40.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Sorex_unguiculatus	11	10	-	1	2	0.0 (0.0,84.2)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.6	41.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Soricidae	Suncus_murinus	5	4	-	0	2	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.5	37.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Spalacidae	Eospalax_fontanierii_baileyi	1	1	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Spalacidae	Eospalax_fontanierii_cansus	2	2	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Spalacidae	Eospalax_rothschildi	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Spalacidae	Myospalax_aspalax	1	1	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	35.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Spalacidae	Myospalax_psilurus	1	1	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	35.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Spalacidae	Nannospalax_ehrenbergi	5	5	-	1	2	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	36.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Spalacidae	Nannospalax_galili	6	6	-	1	2	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.7	36.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Spalacidae	Nannospalax_golani	6	6	-	1	2	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.7	36.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Spalacidae	Nannospalax_judaei	5	5	-	1	2	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	36.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Spalacidae	Rhizomys_sinensis	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.5	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Spalacidae	Spalax_carmeli	5	5	-	2	2	100.0 (2.5,100.0)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.2	37.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Suidae	Phacochoerus_africanus	6934	4822	++	317	727	17.8 (15.1,20.7)	24.9 (21.9,28.1)	13.0 (2.8,33.6)	13.6 (2.9,34.9)	50.4	49.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Suidae	Potamochoerus_porcus	5462	3880	++	256	566	19.6 (16.4,23.2)	23.2 (20.0,26.7)	25.0 (8.7,49.1)	31.2 (11.0,58.7)	50.2	49.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Suidae	Sus_barbatus	32721	18463	++	1654	3476	23.9 (22.4,25.4)	28.1 (26.6,29.7)	19.3 (13.3,26.6)	21.5 (14.9,29.4)	56.4	55.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Suidae	Sus_cebifrons	28503	16593	++	1443	2980	22.7 (21.2,24.3)	28.9 (27.2,30.5)	20.3 (14.1,27.7)	26.5 (18.7,35.7)	55.4	54.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Suidae	Sus_celebensis	31439	17872	++	1542	3320	23.0 (21.5,24.6)	27.9 (26.3,29.5)	21.7 (15.4,29.1)	26.0 (18.6,34.5)	56.0	55.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Suidae	Sus_scrofa	37938	20645	++	2007	4184	25.4 (24.0,26.8)	29.7 (28.3,31.2)	19.6 (14.6,25.5)	25.6 (19.2,32.9)	57.6	56.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Suidae	Sus_scrofa_domesticus	38458	20876	++	2047	4256	25.5 (24.1,27.0)	30.0 (28.6,31.5)	21.1 (16.0,27.0)	28.4 (21.7,35.8)	57.7	56.8
simadna_hd_100.fq	499905	499905	494859	 1.0	Suidae	Sus_scrofa_taivanus	41019	21762	++	2235	4554	26.9 (25.5,28.3)	30.3 (28.8,31.7)	25.5 (20.2,31.4)	30.2 (24.1,36.9)	58.4	57.9
simadna_hd_100.fq	499905	499905	494859	 1.0	Suidae	Sus_verrucosus	32201	18249	++	1603	3386	23.9 (22.4,25.4)	27.7 (26.2,29.3)	21.4 (15.3,28.6)	25.4 (18.3,33.6)	56.2	55.2
simadna_hd_100.fq	499905	499905	494859	 1.0	Talpidae	Galemys_pyrenaicus	13	11	-	1	2	100.0 (2.5,100.0)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.4	41.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Talpidae	Mogera_wogura	4	4	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.8	46.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Talpidae	Scapanulus_oweni	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Talpidae	Talpa_europaea	3	3	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	46.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Talpidae	Uropsilus_soricipes	8	8	-	1	3	100.0 (2.5,100.0)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.8	44.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Talpidae	Uropsilus_sp._1_FT-2014	7	7	-	1	1	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.6	43.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Talpidae	Uropsilus_sp._4_FT-2015	11	11	-	2	3	100.0 (2.5,100.0)	25.0 (0.6,80.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.8	45.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Talpidae	Urotrichus_talpoides	3	3	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.7	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Tapiridae	Tapirus_indicus	5	5	-	0	1	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.2	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Tarsiidae	Carlito_syrichta	1	1	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Tarsiidae	Cephalopachus_bancanus	8	6	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.2	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Tarsiidae	Tarsius_dentatus	3	3	-	0	1	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.3	45.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Tarsiidae	Tarsius_lariang	1	1	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.0	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Tarsiidae	Tarsius_wallacei	2	2	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Tayassuidae	Dicotyles_tajacu	10	10	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.4	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Tenrecidae	Echinops_telfairi	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Thryonomyidae	Thryonomys_swinderianus	8	8	-	1	3	33.3 (0.8,90.6)	0.0 (0.0,60.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	37.8	36.7
simadna_hd_100.fq	499905	499905	494859	 1.0	Tragulidae	Hyemoschus_aquaticus	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.5	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Tragulidae	Tragulus_kanchil	5	5	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Ursidae	Ailuropoda_melanoleuca	11	11	-	2	3	50.0 (1.3,98.7)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.5	49.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Ursidae	Helarctos_malayanus	16	16	-	2	4	25.0 (0.6,80.6)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.3	43.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Ursidae	Melursus_ursinus	10	10	-	0	2	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.7	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Ursidae	Tremarctos_ornatus	16	15	-	1	3	0.0 (0.0,70.8)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.7	39.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Ursidae	Ursus_americanus	9	9	-	1	1	50.0 (1.3,98.7)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	40.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Ursidae	Ursus_arctos	9	9	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.8	35.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Ursidae	Ursus_maritimus	11	11	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	46.7	35.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Ursidae	Ursus_spelaeus	7	7	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.9	35.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Ursidae	Ursus_thibetanus	16	16	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.4	36.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Ursidae	Ursus_thibetanus_formosanus	11	11	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.8	36.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Ursidae	Ursus_thibetanus_mupinensis	10	10	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.1	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Ursidae	Ursus_thibetanus_thibetanus	12	12	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.1	36.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Ursidae	Ursus_thibetanus_ussuricus	13	13	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.7	36.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Vespertilionidae	Chalinolobus_tuberculatus	6	6	-	0	2	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.2	43.5
simadna_hd_100.fq	499905	499905	494859	 1.0	Vespertilionidae	Corynorhinus_rafinesquii	7	7	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.7	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Vespertilionidae	Lasiurus_borealis	5	5	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.8	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Vespertilionidae	Murina_leucogaster	8	8	-	1	2	0.0 (0.0,70.8)	50.0 (1.3,98.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	39.2	42.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Vespertilionidae	Murina_ussuriensis	23	16	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.9	36.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Vespertilionidae	Myotis_brandtii	21	16	-	0	1	0.0 (0.0,60.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.8	37.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Vespertilionidae	Myotis_davidii	12	12	-	1	1	0.0 (0.0,70.8)	50.0 (1.3,98.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.2	38.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Vespertilionidae	Myotis_formosus	16	15	-	0	0	0.0 (0.0,70.8)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.9	N/A
simadna_hd_100.fq	499905	499905	494859	 1.0	Vespertilionidae	Myotis_ikonnikovi	15	14	-	0	3	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	40.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Vespertilionidae	Myotis_macrodactylus	13	12	-	3	3	40.0 (5.3,85.3)	50.0 (1.3,98.7)	N/A (N/A,N/A)	0.0 (0.0,97.5)	44.1	40.3
simadna_hd_100.fq	499905	499905	494859	 1.0	Vespertilionidae	Nyctalus_noctula	4	4	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	47.0
simadna_hd_100.fq	499905	499905	494859	 1.0	Vespertilionidae	Pipistrellus_abramus	7	7	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.4	N/A
